Time,PS50,PS500
0,904.0967483,890.3983127
0.5,1464.795234,2519.574773
1,1587.101172,4751.418488
1.5,1284.713,3079.229365
2,1215.240841,1941.300535
4,1088.056299,1594.941024
7,1164.367024,1397.261733
